Ants;Problem;itemtypes;itemcount;Time;packingtimeperiteration;OptSolution;
1024; 0; 50; 60; 0.1815, 0.18438;  21;
1024; 0; 50; 60; 0.1281, 0.13028;  21;
1024; 0; 50; 60; 0.1277, 0.12990;  21;
1024; 0; 50; 60; 0.1279, 0.13009;  21;
1024; 0; 50; 60; 0.1278, 0.13013;  21;
1024; 0; 50; 60; 0.1280, 0.13019;  21;
1024; 0; 50; 60; 0.1280, 0.13017;  21;
1024; 0; 50; 60; 0.1273, 0.12961;  21;
1024; 0; 50; 60; 0.1273, 0.12967;  21;
1024; 0; 50; 60; 0.1276, 0.12999;  21;
2048; 0; 50; 60; 0.1458, 0.14846;  21;
2048; 0; 50; 60; 0.1471, 0.14972;  21;
2048; 0; 50; 60; 0.1467, 0.14944;  21;
2048; 0; 50; 60; 0.1470, 0.14978;  21;
2048; 0; 50; 60; 0.1457, 0.14826;  21;
2048; 0; 50; 60; 0.1457, 0.14825;  21;
2048; 0; 50; 60; 0.1463, 0.14899;  21;
2048; 0; 50; 60; 0.1459, 0.14842;  21;
2048; 0; 50; 60; 0.1459, 0.14842;  21;
2048; 0; 50; 60; 0.2069, 0.21036;  21;
4096; 0; 50; 60; 0.2261, 0.23093;  21;
4096; 0; 50; 60; 0.2051, 0.20952;  21;
4096; 0; 50; 60; 0.1999, 0.20418;  21;
4096; 0; 50; 60; 0.1628, 0.16653;  21;
4096; 0; 50; 60; 0.1613, 0.16502;  21;
4096; 0; 50; 60; 0.1613, 0.16500;  21;
4096; 0; 50; 60; 0.1612, 0.16480;  21;
4096; 0; 50; 60; 0.1611, 0.16478;  21;
4096; 0; 50; 60; 0.1618, 0.16561;  21;
4096; 0; 50; 60; 0.1617, 0.16550;  21;
8192; 0; 50; 60; 0.2067, 0.21175;  21;
8192; 0; 50; 60; 0.2067, 0.21203;  21;
8192; 0; 50; 60; 0.2068, 0.21186;  21;
8192; 0; 50; 60; 0.2075, 0.21275;  20;
8192; 0; 50; 60; 0.2077, 0.21280;  20;
8192; 0; 50; 60; 0.2064, 0.21161;  21;
8192; 0; 50; 60; 0.2072, 0.21243;  21;
8192; 0; 50; 60; 0.2071, 0.21232;  21;
8192; 0; 50; 60; 0.2065, 0.21167;  21;
8192; 0; 50; 60; 0.2065, 0.21171;  21;
